,Sale Date,Sale Price,Location,Year Built,Garden,Garage,Type,Stories,Bedrooms,Bathrooms,First Time Buyer
0,Sold 05 January 2024,"€578,025.00",Porter Square,2012,Yes,Yes, Detached, 2-Storey,3,2,No
1,Sold 05 January 2024,"€635,169.00",Porter Square,Unknown,Yes,Yes, Detached, 2-Storey,2,2,NO
2,Sold 05 January 2024,"€401,675.00",Oak Park,1972,Yes,No, Duplex, 2-Storey,5,2,No
3,Sold 05 January 2024,"€351,616.00",Oak Park,1973,Yes,Yes, Detached, 1-Storey,3,1,Yes
4,Sold 05 January 2024,"€ 322,966",Broomhouse,Unknown,Yes,Yes, Detached, 1-Storey,3,1,No
5,Sold 05 January 2024,"€361,166.00",Broomhouse,1974,Yes,Yes, Detached, 1-Storey,4,1,No
6,Sold 05 January 2024,"€403,791.00",Broomhouse,1969,Yes,No, Detached, 1-Storey,3,2,No
7,Sold 05 January 2024,"€435,907.00",Broomhouse,1967,Yes,Yes, Detached, 1-Storey,4,2,Yes
8,Sold 05 January 2024,"€375,592.00",Avoca,1967,Yes,No, Terraced, 1-Storey,3,1,No
9,Sold 05 January 2024,"€ 705,578",Brookville,2017,Yes,Yes, Detached, 1-Storey,3,2,No
10,Sold 05 January 2024,"€265,895.00",Brookville,1990,Yes,Yes, Bungalow, 1-Storey,3,2,NO
11,Sold 05 January 2024,"€545,578.00",Brookville,2013,Yes,Yes, Det., 1-Storey,3,2,No
12,Sold 05 January 2024,"€709,606.00",Brookville,2005,Yes,Yes, Detached, 2-Storey,4,3,No
13,Sold 05 January 2024,"€638,626.00",Brookville,2015,Yes,Yes, Detached, 2-Storey,3,2,No
14,Sold 05 January 2024,"€452,748.00",Avoca,2012,Yes,???, Detached, 2-Storey,3,2,No
15,Sold 05 January 2024,"€746,976.00",Avoca,2008,No,No, Semi-Detached, 1-Storey,1,2,NO
16,Sold 05 January 2024,"€408,714.00",Oak Park,1974,Yes,Yes, Detached, 1-Storey,3,1,Yes
17,Sold 05 January 2024,"€ 331,160",Oak Park,1971,Yes,No, Detached, 1-Storey,3,1,No
18,Sold 05 January 2024,"€635,957.00",Brookville,2018,Yes,Yes, Detached, 1-Storey,3,2,No
19,Sold 05 January 2024,"€329,309.00",Brookville,1988,Yes,Yes, Detached, 1-Storey,3,1,No
20,Sold 2024-02-02,"€503,531.00",Brookville,2007,Yes,Yes, Detached, 1-Storey,3,2,Yes
21,Sold 2024-02-02,"€376,904.00",Brookville,2012,Yes,No, Semi-Detached, 1-Storey,1,1,No
22,Sold 2024-02-02,"€328,710.00",Oak Park,1966,Yes,No, Det., 1-Storey,3,1,NO
23,Sold 2024-02-02,"€423,773.00",Brookville,2020,Yes,Yes, Detached, 1-Storey,3,2,No
24,Sold 2024-02-02,"€662,783.00",Brookville,2020,Yes,Yes, Detached, 1-Storey,3,2,NO
25,Sold 2024-02-02,"€454,983.00",Avoca,2012,Yes,Yes, Detached, 2-Storey,3,2,No
26,Sold 2024-02-02,"€297,155.00",Beacon Hill,1970,Yes,No, Detached, 1-Storey,2,1,No
27,Sold 2024-02-02,"€548,775.00",Brookville,2018,Yes,Yes, Detached, 1-Storey,2,2,No
28,Sold 2024-02-02,"€ 285,085",Broomhouse,1970,???,No, Detached, 1.5-Storey,3,1,NO
29,Sold 2024-02-02,"€510,413.00",Brookville,2014,Yes,No, Detached, 2-Storey,3,2,Yes
30,Sold 2024-02-02,"€328,215.00",Broomhouse,1962,Yes,Yes, Det., 1-Storey,2,2,No
31,Sold 2024-02-02,"€618,484.00",Brookville,2014,Yes,???, Detached, 1-Storey,3,2,No
32,Sold 2024-02-02,"€343,616.00",Brookville,1982,Yes,Yes, Detached, 1-Storey,3,1,No
33,Sold 2024-02-02,"€417,612.00",Oak Park,1974,Yes,Yes, Detached, 1-Storey,3,1,Yes
34,Sold 2024-02-02,"€849,277.00",Avoca,2020,Yes,Yes, Detached, 1-Storey,3,2,No
35,Sold 2024-02-02,"€617,675.00",Avoca,2011,Yes,Yes, Detached, 2-Storey,4,2,No
36,Sold 2024-02-02,"€882,491.00",Avoca,2017,Yes,No, Semi-D, 1-Storey,2,2,NO
37,Sold 2024-02-02,"€311,634.00",Broomhouse,1979,Yes,???, Detached, 1-Storey,3,1,Yes
38,Sold 2024-02-02,"€356,286.00",Broomhouse,1981,Yes,No, Detached, 1-Storey,4,1,No
39,Sold 2024-02-02,"€ 386,732",Oak Park,1982,Yes,Yes, Detached, 1-Storey,2,1,No
40,Sold 2024-03-02,"€367,971.00",Broomhouse,1973,Yes,No, Detached, 1-Storey,3,1,No
41,Sold 2024-03-02,"€412,289.00",Broomhouse,1981,Yes,Yes, Detached, 2-Storey,4,1,No
42,Sold 2024-03-02,"€412,875.00",Avoca,Unknown,Yes,No, Detached, 2-Storey,3,2,No
43,Sold 2024-03-02,"€335,319.00",Broomhouse,1988,Yes,No, Detached, 2-Storey,3,2,Yes
44,Sold 2024-03-02,"€370,245.00",Oak Park,1971,Yes,Yes, Detached, 1.5-Storey,3,1,No
45,Sold 2024-03-02,"€571,439.00",Avoca,2016,Yes,No, Detached, 1-Storey,3,2,No
46,Sold 2024-03-02,"€125,406.00",Rivermount,1953,No,No, Bungalow, 1-Storey,2,1,No
47,Sold 2024-03-02,"€264,337.00",Rivermount,1972,???,No, Bungalow, 1-Storey,1,1,No
48,Sold 2024-03-02,"€361,983.00",Summerston,2015,Yes,Yes, Detached, 1-Storey,2,2,Yes
49,Sold 2024-03-02,"€316,139.00",Oak Park,1966,Yes,Yes, Detached, 1-Storey,3,1,Yes
50,Sold 2024-03-02,"€ 298,251",Summerston,1959,Yes,No, Detached, 1-Storey,2,1,Yes
51,Sold 2024-03-02,"€361,677.00",Oak Park,1970,Yes,???, Terraced, 1.5-Storey,2,1,No
52,Sold 2024-03-02,"€264,828.00",Summerston,1936,Yes,No, Bungalow, 1-Storey,4,1,Yes
53,Sold 2024-03-02,"€ 398,048",Oak Park,1967,Yes,Yes, Detached, 1.5-Storey,3,1,No
54,Sold 2024-03-02,"€271,709.00",Summerston,1928,No,No, Terraced, 2-Storey,3,1,Yes
55,Sold 2024-03-02,"€813,307.00",Porter Square,2008,Yes,Yes, Detached, 1-Storey,3,2,No
56,Sold 2024-03-02,"€485,523.00",Porter Square,Unknown,Yes,Yes, Semi-Detached, 2-Storey,3,2,NO
57,Sold 2024-03-02,"€300,111.00",Rivermount,1934,Yes,Yes, Detached, 1-Storey,3,1,Yes
58,Sold 2024-03-02,"€457,768.00",Avoca,2013,Yes,???, Detached, 2-Storey,3,2,NO
59,Sold 2024-03-02,"€292,276.00",Rivermount,1939,Yes,???, Det., 1-Storey,2,1,No
60,Sold 2024-03-14,"€426,671.00",Avoca,2001,Yes,Yes, Detached, 1-Storey,4,2,Yes
61,Sold 2024-03-14,"€900,416.00",Avoca,2016,Yes,Yes, Detached, 1-Storey,3,2,Yes
62,Sold 2024-03-14,"€476,098.00",Avoca,2006,Yes,Yes, Detached, 2-Storey,3,2,NO
63,Sold 2024-03-14,"€317,499.00",Broomhouse,1976,Yes,No, Detached, 1-Storey,3,1,NO
64,Sold 2024-03-14,"€388,236.00",Broomhouse,1990,Yes,Yes, Detached, 2-Storey,3,1,Yes
65,Sold 2024-03-14,"€751,083.00",Avoca,2017,Yes,No, Detached, 2-Storey,3,2,Yes
66,Sold 2024-03-14,"€443,546.00",Avoca,2007,Yes,Yes, Detached, 2-Storey,4,2,No
67,Sold 2024-03-14,"€491,617.00",Summerston,2021,Yes,Yes, Detached, 1-Storey,3,2,No
68,Sold 2024-03-14,"€349,315.00",Summerston,2020,Yes,Yes, End-of-Terrace, 2-Storey,3,2,Yes
69,Sold 2024-03-14,"€422,778.00",Brookville,1989,Yes,Yes, Detached, 2-Storey,3,1,No
70,Sold 2024-03-14,"€423,506.00",Oak Park,Unknown,Yes,Yes, Detached, 1-Storey,3,1,Yes
71,Sold 2024-03-14,"€418,026.00",Oak Park,1976,Yes,No, Detached, 1-Storey,3,1,No
72,Sold 2024-03-14,"€ 452,036",Avoca,2017,Yes,Yes, Detached, 2-Storey,3,2,No
73,Sold 2024-03-14,"€311,677.00",Oak Park,1984,Yes,No, Duplex, 1-Storey,4,2,No
74,Sold 2024-03-14,"€333,777.00",Oak Park,1974,Yes,No, Detached, 1-Storey,3,1,No
75,Sold 2024-03-14,"€539,561.00",Avoca,2013,???,No, Semi-Detached, 1-Storey,2,2,NO
76,Sold 2024-03-14,"€339,320.00",Oak Park,1966,Yes,Yes, Detached, 1-Storey,2,1,No
77,Sold 2024-03-14,"€450,801.00",Avoca,2015,Yes,No, Semi-Detached, 1-Storey,2,2,No
78,Sold 2024-03-14,"€ 623,525",Porter Square,2017,Yes,Yes, Detached, 1-Storey,3,2,No
79,Sold 2024-03-14,"€982,878.00",Porter Square,2011,Yes,Yes, Detached, 2-Storey,4,3,No
80,Sold 2024-04-03,"€384,006.00",Oak Park,1971,Yes,Yes, Detached, 1-Storey,3,1,YES
81,Sold 2024-04-03,"€415,095.00",Oak Park,1972,Yes,Yes, Detached, 1-Storey,4,1,No
82,Sold 2024-04-03,"€376,724.00",Oak Park,1972,Yes,No, Detached, 1-Storey,3,1,No
83,Sold 2024-04-03,"€391,929.00",Oak Park,1962,Yes,Yes, Detached, 1.5-Storey,3,1,No
84,Sold 2024-04-03,"€328,179.00",Oak Park,1962,Yes,No, Detached, 1-Storey,2,1,No
85,Sold 2024-04-03,"€289,399.00",Oak Park,1980,Yes,Yes, Bungalow, 1-Storey,2,1,No
86,Sold 2024-04-03,"€280,032.00",Rivermount,1897,Yes,No, Terraced, 2-Storey,4,2,Yes
87,Sold 2024-04-03,"€353,161.00",Rivermount,1922,Yes,???, Terraced, 2-Storey,4,2,NO
88,Sold 2024-04-03,"€400,742.00",Rivermount,1897,Yes,No, Detached, 2-Storey,3,1,No
89,Sold 2024-04-03,"€256,881.00",Summerston,1963,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
90,Sold 2024-04-03,"€523,251.00",Porter Square,2017,Yes,No, Semi-Detached, 1-Storey,1,1,No
91,Sold 2024-04-03,"€438,817.00",Oak Park,1972,Yes,No, Detached, 1-Storey,3,1,No
92,Sold 2024-04-03,"€389,103.00",Oak Park,1983,Yes,Yes, Detached, 1-Storey,3,1,No
93,Sold 2024-04-03,"€325,748.00",Broomhouse,1974,Yes,No, Detached, 1-Storey,3,1,Yes
94,Sold 2024-04-03,"€333,931.00",Summerston,2016,No,Yes, End-of-Terrace, 2-Storey,3,2,No
95,Sold 2024-04-03,"€286,709.00",Rivermount,1928,Yes,No, Bungalow, 1-Storey,2,1,No
96,Sold 2024-04-03,"€275,617.00",Rivermount,1935,Yes,No, Detached, 1-Storey,2,2,NO
97,Sold 2024-04-03,"€ 372,740",Summerston,2011,Yes,Yes, Detached, 1-Storey,2,2,Yes
98,Sold 2024-04-03,"€347,565.00",Rivermount,1969,Yes,Yes, Detached, 1-Storey,2,1,No
99,Sold 2024-04-03,"€295,746.00",Broomhouse,1972,Yes,Yes, Detached, 1.5-Storey,3,1,No
100,Sold 2024-04-10,"€343,383.00",Broomhouse,1966,Yes,Yes, Detached, 1-Storey,3,1,No
101,Sold 2024-04-10,"€357,366.00",Broomhouse,1977,Yes,No, Detached, 1-Storey,3,1,No
102,Sold 2024-04-10,"€333,977.00",Summerston,2016,No,Yes, Semi-Detached, 2-Storey,3,2,Yes
103,Sold 2024-04-10,"€463,013.00",Porter Square,Unknown,Yes,Yes, Detached, 1-Storey,3,2,Yes
104,Sold 2024-04-10,"€352,008.00",Broomhouse,1980,Yes,No, Duplex, 1-Storey,4,2,No
105,Sold 2024-04-10,"€333,988.00",Rivermount,1941,Yes,Yes, Detached, 1-Storey,3,1,No
106,Sold 2024-04-10,"€712,940.00",Porter Square,2020,Yes,Yes, Detached, 1-Storey,3,2,Yes
107,Sold 2024-04-10,"€658,673.00",Oak Park,1980,Yes,No, Detached, 1-Storey,3,2,No
108,Sold 2024-04-10,"€453,120.00",Summerston,2020,Yes,Yes, Detached, 2-Storey,3,2,No
109,Sold 2024-04-10,"€232,951.00",Summerston,1966,Yes,No, Bungalow, 1-Storey,3,1,Yes
110,Sold 2024-04-10,"€ 641,443",Porter Square,2020,Yes,Yes, Detached, 1-Storey,3,2,No
111,Sold 2024-04-10,"€ 432,204",Porter Square,2012,Yes,Yes, End-of-Terrace, 2-Storey,3,2,No
112,Sold 2024-04-10,"€475,717.00",Oak Park,1976,???,Yes, Detached, 1.5-Storey,3,1,No
113,Sold 2024-04-10,"€376,728.00",Oak Park,1981,Yes,Yes, Detached, 1-Storey,3,1,No
114,Sold 2024-04-10,"€338,615.00",Broomhouse,1977,No,No, Terraced, 1-Storey,3,1,Yes
115,Sold 2024-04-10,"€ 445,833",Rivermount,1948,Yes,Yes, Detached, 1-Storey,3,2,Yes
116,Sold 2024-04-10,"€271,777.00",Oak Park,1967,No,Yes, Bungalow, 1-Storey,2,1,No
117,Sold 2024-04-10,"€342,651.00",Oak Park,1975,Yes,Yes, Detached, 1-Storey,3,1,Yes
118,Sold 2024-04-10,"€470,383.00",Beacon Hill,1929,Yes,Yes, Detached, 1-Storey,4,1,No
119,Sold 2024-04-10,"€292,333.00",Beacon Hill,1948,Yes,Yes, Detached, 1-Storey,3,1,Yes
120,Sold 2024-04-24,"€293,115.00",Oak Park,1983,Yes,No, Detached, 1-Storey,3,1,No
121,Sold 2024-04-24,"€383,378.00",Summerston,1987,Yes,No, Detached, 1-Storey,3,1,No
122,Sold 2024-04-24,"€286,891.00",Summerston,1957,Yes,No, Detached, 1-Storey,3,1,Yes
123,Sold 2024-04-24,"€474,628.00",Avoca,2012,Yes,Yes, Detached, 1.5-Storey,3,2,No
124,Sold 2024-04-24,"€340,767.00",Summerston,1990,Yes,???, Detached, 1.5-Storey,4,2,No
125,Sold 2024-04-24,"€296,297.00",Rivermount,1966,Yes,Yes, Det., 1-Storey,2,1,Yes
126,Sold 2024-04-24,"€195,263.00",Rivermount,1912,Yes,No, Bungalow, 1-Storey,3,1,Yes
127,Sold 2024-04-24,"€ 284,352",Broomhouse,1990,Yes,No, Duplex, 1-Storey,4,2,Yes
128,Sold 2024-04-24,"€301,061.00",Summerston,1965,Yes,No, Detached, 1-Storey,3,1,Yes
129,Sold 2024-04-24,"€354,883.00",Summerston,2016,Yes,Yes, End-of-Terrace, 2-Storey,3,2,Yes
130,Sold 2024-04-24,"€364,641.00",Summerston,1960,Yes,No, Detached, 1-Storey,5,2,Yes
131,Sold 2024-04-24,"€361,600.00",Rivermount,1933,Yes,Yes, Detached, 2-Storey,3,2,No
132,Sold 2024-04-24,"€292,829.00",Summerston,1967,Yes,Yes, Detached, 1-Storey,2,1,No
133,Sold 2024-04-24,"€346,943.00",Rivermount,1969,Yes,No, Detached, 1-Storey,2,1,No
134,Sold 2024-04-24,"€328,083.00",Oak Park,1962,Yes,Yes, Detached, 1-Storey,2,1,Yes
135,Sold 2024-04-24,"€433,151.00",Oak Park,1971,Yes,Yes, Detached, 1-Storey,4,1,No
136,Sold 2024-04-24,"€345,290.00",Oak Park,1974,Yes,No, Duplex, 1.5-Storey,4,1,Yes
137,Sold 2024-04-24,"€ 216,252",Rivermount,1912,Yes,Yes, Detached, 2-Storey,4,2,Yes
138,Sold 2024-04-24,"€590,922.00",Brookville,2015,Yes,No, Detached, 2-Storey,4,2,No
139,Sold 2024-04-24,"€374,735.00",Summerston,1969,Yes,No, Detached, 1-Storey,4,1,Yes
140,Sold 2024-05-01,"€528,795.00",Brookville,2021,Yes,Yes, Detached, 1-Storey,3,2,Yes
141,Sold 2024-05-01,"€343,712.00",Summerston,1965,Yes,???, Detached, 1-Storey,3,1,No
142,Sold 2024-05-01,"€567,501.00",Avoca,2011,Yes,No, End-of-Terrace, 1-Storey,2,3,Yes
143,Sold 2024-05-01,"€355,087.00",Summerston,1967,Yes,Yes, Detached, 1-Storey,4,2,No
144,Sold 2024-05-01,"€346,469.00",Oak Park,1974,Yes,No, Detached, 1.5-Storey,3,1,YES
145,Sold 2024-05-01,"€335,004.00",Summerston,2017,No,No, Semi-Detached, 1.5-Storey,2,1,No
146,Sold 2024-05-01,"€349,442.00",Oak Park,1968,Yes,Yes, Detached, 1-Storey,3,1,Yes
147,Sold 2024-05-01,"€ 841,504",Avoca,2019,Yes,No, Detached, 1-Storey,3,2,No
148,Sold 2024-05-01,"€353,429.00",Oak Park,1970,Yes,No, Detached, 1-Storey,3,1,No
149,Sold 2024-05-01,"€375,725.00",Oak Park,1966,Yes,Yes, Detached, 1-Storey,3,1,Yes
150,Sold 2024-05-01,"€375,226.00",Oak Park,1990,Yes,Yes, Detached, 1.5-Storey,3,1,Yes
151,Sold 2024-05-01,"€347,744.00",Oak Park,1963,Yes,Yes, Detached, 1-Storey,3,1,No
152,Sold 2024-05-01,"€361,769.00",Rivermount,1912,Yes,No, Terraced, 2-Storey,4,2,Yes
153,Sold 2024-05-01,"€294,691.00",Rivermount,1929,Yes,No, Detached, 2-Storey,3,1,Yes
154,Sold 2024-05-01,"€400,819.00",Broomhouse,1980,Yes,Yes, Detached, 1-Storey,3,1,Yes
155,Sold 2024-05-01,"€392,561.00",Broomhouse,1970,Yes,No, Detached, 1-Storey,3,1,No
156,Sold 2024-05-01,"€288,498.00",Broomhouse,1997,Yes,No, Duplex, 1-Storey,4,2,Yes
157,Sold 2024-05-01,"€235,841.00",Broomhouse,1887,???,No, Bungalow, 1-Storey,2,1,No
158,Sold 2024-05-01,"€267,904.00",Rivermount,1940,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
159,Sold 2024-05-01,"€370,417.00",Brookville,2016,Yes,No, Semi-Detached, 1-Storey,1,1,Yes
160,Sold 09 May 2024,"€282,146.00",Rivermount,1959,No,Yes, Bungalow, 1-Storey,2,1,Yes
161,Sold 09 May 2024,"€316,761.00",Rivermount,1948,No,No, Terraced, 1-Storey,3,1,No
162,Sold 09 May 2024,"€347,856.00",Oak Park,1977,Yes,Yes, Detached, 1-Storey,2,1,No
163,Sold 09 May 2024,"€574,824.00",Oak Park,1972,Yes,Yes, Detached, 1-Storey,3,1,No
164,Sold 09 May 2024,"€359,346.00",Brookville,2003,Yes,No, Detached, 1-Storey,3,1,No
165,Sold 09 May 2024,"€401,288.00",Oak Park,1971,Yes,No, Detached, 1-Storey,3,1,Yes
166,Sold 09 May 2024,"€251,925.00",Summerston,1977,Yes,No, Duplex, 1-Storey,4,2,No
167,Sold 09 May 2024,"€ 740,869",Brookville,2013,Yes,???, Detached, 1-Storey,3,2,No
168,Sold 09 May 2024,"€327,313.00",Summerston,1960,Yes,Yes, Detached, 1-Storey,3,1,No
169,Sold 09 May 2024,"€569,337.00",Brookville,2016,Yes,Yes, Detached, 1-Storey,3,2,Yes
170,Sold 09 May 2024,"€346,243.00",Oak Park,1969,Yes,Yes, Det., 1-Storey,2,1,Yes
171,Sold 09 May 2024,"€310,676.00",Broomhouse,1969,Yes,???, Detached, 1-Storey,3,1,No
172,Sold 09 May 2024,"€606,469.00",Oak Park,1978,Yes,No, Detached, 2-Storey,4,2,No
173,Sold 09 May 2024,"€329,429.00",Brookville,1981,Yes,No, Detached, 1-Storey,3,1,No
174,Sold 09 May 2024,"€272,048.00",Rivermount,1927,Yes,No, Detached, 2-Storey,3,2,No
175,Sold 09 May 2024,"€308,346.00",Rivermount,1967,Yes,???, Detached, 1-Storey,2,1,No
176,Sold 09 May 2024,"€872,205.00",Brookville,2010,Yes,No, Detached, 1-Storey,3,2,Yes
177,Sold 09 May 2024,"€364,794.00",Oak Park,1971,Yes,???, Detached, 1-Storey,3,1,No
178,Sold 09 May 2024,"€406,680.00",Brookville,2016,Yes,No, Semi-Detached, 1-Storey,1,1,No
179,Sold 09 May 2024,"€646,587.00",Brookville,2009,Yes,Yes, Detached, 2-Storey,3,2,No
180,Sold 2024-05-19,"€553,972.00",Avoca,2011,Yes,Yes, Detached, 2-Storey,4,2,No
181,Sold 2024-05-19,"€331,077.00",Oak Park,1968,Yes,No, Detached, 1-Storey,2,1,No
182,Sold 2024-05-19,"€579,172.00",Avoca,2014,Yes,Yes, Detached, 2-Storey,4,2,No
183,Sold 2024-05-19,"€443,324.00",Avoca,1960,Yes,???, Detached, 2-Storey,2,2,No
184,Sold 2024-05-19,"€490,491.00",Brookville,2016,Yes,No, Detached, 1-Storey,3,2,Yes
185,Sold 2024-05-19,"€ 723,986",Avoca,2016,Yes,Yes, Detached, 1-Storey,3,2,No
186,Sold 2024-05-19,"€459,294.00",Brookville,2007,Yes,???, Detached, 2-Storey,3,2,No
187,Sold 2024-05-19,"€341,035.00",Oak Park,1974,Yes,No, Duplex, 1.5-Storey,3,1,Yes
188,Sold 2024-05-19,"€320,588.00",Broomhouse,Unknown,Yes,Yes, Detached, 1-Storey,3,1,No
189,Sold 2024-05-19,"€560,701.00",Brookville,2005,No,No, Detached, 2-Storey,3,2,No
190,Sold 2024-05-19,"€603,145.00",Brookville,2010,Yes,Yes, Detached, 1-Storey,3,2,No
191,Sold 2024-05-19,"€365,042.00",Oak Park,1969,Yes,No, Detached, 1-Storey,2,1,Yes
